#     BLOCK:  ACTUAL_PE:     PE_AVE:      ERROR:
        8119   -0.382104   -0.419314 0.000473114
        8120   -0.381907    -0.41931 0.000473079
        8121   -0.381722   -0.419305 0.000473043
        8122   -0.381546     -0.4193 0.000473008
        8123   -0.381385   -0.419296 0.000472972
        8124   -0.381236   -0.419291 0.000472937
        8125   -0.381102   -0.419286 0.000472903
        8126   -0.380979   -0.419282 0.000472868
        8127   -0.380871   -0.419277 0.000472833
        8128   -0.380774   -0.419272 0.000472799
        8129    -0.38069   -0.419267 0.000472764
        8130   -0.380617   -0.419263  0.00047273
        8131    -0.38056   -0.419258 0.000472696
        8132   -0.380516   -0.419253 0.000472662
        8133   -0.380484   -0.419248 0.000472628
        8134   -0.380468   -0.419244 0.000472594
        8135   -0.380467   -0.419239  0.00047256
        8136   -0.380479   -0.419234 0.000472526
        8137   -0.380503   -0.419229 0.000472492
        8138   -0.380542   -0.419225 0.000472457
        8139   -0.380592    -0.41922 0.000472423
        8140   -0.380655   -0.419215 0.000472389
        8141   -0.380735    -0.41921 0.000472355
        8142   -0.380827   -0.419206  0.00047232
        8143   -0.380935   -0.419201 0.000472285
        8144   -0.381056   -0.419196 0.000472251
        8145    -0.38119   -0.419192 0.000472216
        8146   -0.381335   -0.419187 0.000472181
        8147   -0.381492   -0.419182 0.000472145
        8148   -0.381658   -0.419178  0.00047211
        8149   -0.381837   -0.419173 0.000472074
        8150    -0.38203   -0.419169 0.000472038
        8151   -0.382236   -0.419164 0.000472002
        8152   -0.382452    -0.41916 0.000471966
        8153    -0.38268   -0.419155 0.000471929
        8154   -0.382917   -0.419151 0.000471892
        8155   -0.383163   -0.419146 0.000471855
        8156   -0.383417   -0.419142 0.000471817
        8157   -0.383683   -0.419138 0.000471779
        8158   -0.383958   -0.419133 0.000471741
        8159   -0.384236   -0.419129 0.000471703
        8160   -0.384525   -0.419125 0.000471664
        8161   -0.384824    -0.41912 0.000471625
        8162   -0.385131   -0.419116 0.000471586
        8163   -0.385444   -0.419112 0.000471546
        8164   -0.385764   -0.419108 0.000471506
        8165   -0.386089   -0.419104 0.000471466
        8166   -0.386421     -0.4191 0.000471425
        8167   -0.386754   -0.419096 0.000471384
        8168   -0.387095   -0.419092 0.000471342
        8169   -0.387443   -0.419088   0.0004713
        8170   -0.387791   -0.419084 0.000471258
        8171   -0.388141   -0.419081 0.000471216
        8172   -0.388496   -0.419077 0.000471173
        8173    -0.38885   -0.419073  0.00047113
        8174   -0.389209    -0.41907 0.000471087
        8175   -0.389567   -0.419066 0.000471043
        8176   -0.389928   -0.419062 0.000470999
        8177   -0.390289   -0.419059 0.000470954
        8178   -0.390651   -0.419055 0.000470909
        8179   -0.391007   -0.419052 0.000470864
        8180   -0.391368   -0.419049 0.000470819
        8181   -0.391724   -0.419045 0.000470773
        8182    -0.39208   -0.419042 0.000470727
        8183   -0.392433   -0.419039 0.000470681
        8184   -0.392786   -0.419036 0.000470634
        8185   -0.393133   -0.419032 0.000470587
        8186   -0.393483   -0.419029  0.00047054
        8187   -0.393824   -0.419026 0.000470493
        8188   -0.394163   -0.419023 0.000470445
        8189     -0.3945    -0.41902 0.000470397
        8190   -0.394831   -0.419017 0.000470349
        8191   -0.395156   -0.419014 0.000470301
        8192   -0.395476   -0.419011 0.000470252
        8193   -0.395791   -0.419009 0.000470203
        8194   -0.396101   -0.419006 0.000470154
        8195   -0.396401   -0.419003 0.000470105
        8196   -0.396695      -0.419 0.000470055
        8197   -0.396986   -0.418998 0.000470006
        8198   -0.397268   -0.418995 0.000469956
        8199   -0.397548   -0.418992 0.000469906
        8200   -0.397815    -0.41899 0.000469856
        8201   -0.398074   -0.418987 0.000469805
        8202   -0.398326   -0.418985 0.000469755
        8203   -0.398567   -0.418982 0.000469704
        8204   -0.398802    -0.41898 0.000469653
        8205   -0.399032   -0.418977 0.000469602
        8206   -0.399255   -0.418975 0.000469551
        8207   -0.399463   -0.418973   0.0004695
        8208   -0.399662    -0.41897 0.000469449
        8209   -0.399852   -0.418968 0.000469397
        8210   -0.400031   -0.418966 0.000469346
        8211   -0.400202   -0.418963 0.000469294
        8212    -0.40036   -0.418961 0.000469243
        8213   -0.400512   -0.418959 0.000469191
        8214   -0.400653   -0.418957 0.000469139
        8215   -0.400784   -0.418954 0.000469087
        8216   -0.400905   -0.418952 0.000469035
        8217   -0.401015    -0.41895 0.000468983
        8218   -0.401115   -0.418948 0.000468931
        8219   -0.401207   -0.418946 0.000468879
        8220   -0.401286   -0.418943 0.000468827
        8221   -0.401349   -0.418941 0.000468775
        8222   -0.401406   -0.418939 0.000468723
        8223   -0.401452   -0.418937  0.00046867
        8224   -0.401487   -0.418935 0.000468618
        8225    -0.40151   -0.418933 0.000468566
        8226   -0.401521   -0.418931 0.000468514
        8227   -0.401522   -0.418929 0.000468462
        8228    -0.40151   -0.418926 0.000468409
        8229   -0.401488   -0.418924 0.000468357
        8230   -0.401455   -0.418922 0.000468305
        8231   -0.401409    -0.41892 0.000468253
        8232   -0.401355   -0.418918 0.000468201
        8233   -0.401289   -0.418916 0.000468149
        8234    -0.40121   -0.418914 0.000468097
        8235   -0.401119   -0.418911 0.000468045
        8236   -0.401015   -0.418909 0.000467994
        8237   -0.400905   -0.418907 0.000467942
        8238    -0.40078   -0.418905  0.00046789
        8239   -0.400641   -0.418903 0.000467839
        8240   -0.400492     -0.4189 0.000467787
        8241   -0.400329   -0.418898 0.000467736
        8242   -0.400155   -0.418896 0.000467685
        8243   -0.399967   -0.418894 0.000467634
        8244    -0.39977   -0.418891 0.000467583
        8245   -0.399557   -0.418889 0.000467532
        8246   -0.399332   -0.418887 0.000467481
        8247   -0.399094   -0.418884 0.000467431
        8248   -0.398844   -0.418882  0.00046738
        8249   -0.398579   -0.418879  0.00046733
        8250   -0.398304   -0.418877  0.00046728
        8251   -0.398014   -0.418874  0.00046723
        8252   -0.397711   -0.418872 0.000467181
        8253   -0.397398   -0.418869 0.000467131
        8254   -0.397069   -0.418867 0.000467082
        8255   -0.396726   -0.418864 0.000467033
        8256   -0.396374   -0.418861 0.000466985
        8257   -0.396012   -0.418858 0.000466936
        8258    -0.39564   -0.418856 0.000466888
        8259    -0.39525   -0.418853 0.000466841
        8260   -0.394847    -0.41885 0.000466793
        8261   -0.394432   -0.418847 0.000466746
        8262   -0.394004   -0.418844 0.000466699
        8263   -0.393563   -0.418841 0.000466653
        8264    -0.39311   -0.418838 0.000466607
        8265   -0.392644   -0.418834 0.000466561
        8266   -0.392166   -0.418831 0.000466516
        8267   -0.391675   -0.418828 0.000466471
        8268    -0.39117   -0.418825 0.000466426
        8269   -0.390653   -0.418821 0.000466382
        8270   -0.390122   -0.418818 0.000466339
        8271   -0.389584   -0.418814 0.000466296
        8272   -0.389035   -0.418811 0.000466253
        8273   -0.388475   -0.418807 0.000466211
        8274   -0.387904   -0.418803  0.00046617
        8275   -0.387324   -0.418799 0.000466129
        8276   -0.386733   -0.418796 0.000466089
        8277   -0.386131   -0.418792 0.000466049
        8278   -0.385523   -0.418788  0.00046601
        8279   -0.384903   -0.418783 0.000465972
        8280   -0.384277   -0.418779 0.000465935
        8281   -0.383641   -0.418775 0.000465898
        8282      -0.383   -0.418771 0.000465861
        8283    -0.38235   -0.418766 0.000465826
        8284   -0.381692   -0.418762 0.000465791
        8285   -0.381028   -0.418757 0.000465757
        8286    -0.38036   -0.418753 0.000465724
        8287   -0.379688   -0.418748 0.000465692
        8288   -0.379016   -0.418743  0.00046566
        8289   -0.378341   -0.418738 0.000465629
        8290   -0.377668   -0.418733   0.0004656
        8291    -0.37699   -0.418728 0.000465571
        8292   -0.376315   -0.418723 0.000465543
        8293   -0.375642   -0.418718 0.000465516
        8294   -0.374972   -0.418713 0.000465489
        8295   -0.374306   -0.418707 0.000465464
        8296   -0.373645   -0.418702  0.00046544
        8297   -0.372991   -0.418696 0.000465416
        8298   -0.372342   -0.418691 0.000465393
        8299   -0.371702   -0.418685 0.000465372
        8300   -0.371077   -0.418679 0.000465351
        8301   -0.370461   -0.418674 0.000465331
        8302   -0.369861   -0.418668 0.000465312
        8303   -0.369272   -0.418662 0.000465294
        8304   -0.368701   -0.418656 0.000465277
        8305   -0.368143    -0.41865 0.000465261
        8306   -0.367605   -0.418644 0.000465246
        8307   -0.367087   -0.418637 0.000465231
        8308   -0.366587   -0.418631 0.000465217
        8309    -0.36611   -0.418625 0.000465204
        8310   -0.365658   -0.418618 0.000465192
        8311   -0.365231   -0.418612  0.00046518
        8312   -0.364828   -0.418605 0.000465169
        8313   -0.364455   -0.418599 0.000465159
        8314    -0.36411   -0.418592 0.000465149
        8315   -0.363794   -0.418586  0.00046514
        8316   -0.363509   -0.418579 0.000465131
        8317   -0.363252   -0.418573 0.000465123
        8318   -0.363028   -0.418566 0.000465115
        8319   -0.362839   -0.418559 0.000465107
        8320   -0.362684   -0.418552   0.0004651
        8321   -0.362568   -0.418546 0.000465092
        8322   -0.362485   -0.418539 0.000465085
        8323   -0.362435   -0.418532 0.000465078
        8324   -0.362418   -0.418526 0.000465071
        8325    -0.36244   -0.418519 0.000465064
        8326   -0.362497   -0.418512 0.000465057
        8327   -0.362592   -0.418505  0.00046505
        8328   -0.362722   -0.418499 0.000465042
        8329   -0.362886   -0.418492 0.000465034
        8330   -0.363091   -0.418485 0.000465026
        8331   -0.363329   -0.418479 0.000465017
        8332   -0.363603   -0.418472 0.000465008
        8333   -0.363911   -0.418466 0.000464998
        8334   -0.364251   -0.418459 0.000464988
        8335   -0.364626   -0.418453 0.000464977
        8336   -0.365032   -0.418446 0.000464965
        8337   -0.365475    -0.41844 0.000464953
        8338   -0.365948   -0.418434  0.00046494
        8339   -0.366452   -0.418427 0.000464926
        8340   -0.366979   -0.418421 0.000464911
        8341   -0.367535   -0.418415 0.000464895
        8342   -0.368119   -0.418409 0.000464879
        8343   -0.368729   -0.418403 0.000464861
        8344   -0.369363   -0.418397 0.000464843
        8345   -0.370017   -0.418391 0.000464823
        8346   -0.370696   -0.418386 0.000464802
        8347   -0.371394    -0.41838 0.000464781
        8348   -0.372114   -0.418374 0.000464758
        8349   -0.372852   -0.418369 0.000464735
        8350   -0.373603   -0.418364  0.00046471
        8351   -0.374369   -0.418358 0.000464684
        8352   -0.375148   -0.418353 0.000464657
        8353   -0.375939   -0.418348 0.000464629
        8354   -0.376741   -0.418343   0.0004646
        8355   -0.377552   -0.418338  0.00046457
        8356   -0.378371   -0.418333 0.000464539
        8357   -0.379199   -0.418329 0.000464507
        8358   -0.380032   -0.418324 0.000464474
        8359   -0.380867    -0.41832 0.000464441
        8360   -0.381707   -0.418315 0.000464406
        8361   -0.382546   -0.418311  0.00046437
        8362   -0.383386   -0.418307 0.000464333
        8363   -0.384225   -0.418303 0.000464295
        8364   -0.385062   -0.418299 0.000464257
        8365   -0.385897   -0.418295 0.000464218
        8366    -0.38673   -0.418291 0.000464177
        8367   -0.387557   -0.418288 0.000464136
        8368   -0.388372   -0.418284 0.000464095
        8369   -0.389186    -0.41828 0.000464052
        8370   -0.389995   -0.418277 0.000464009
        8371   -0.390794   -0.418274 0.000463965
        8372   -0.391588   -0.418271 0.000463921
        8373   -0.392368   -0.418268 0.000463876
        8374   -0.393136   -0.418265  0.00046383
        8375   -0.393894   -0.418262 0.000463784
        8376   -0.394642   -0.418259 0.000463737
        8377   -0.395379   -0.418256  0.00046369
        8378   -0.396102   -0.418253 0.000463642
        8379   -0.396812   -0.418251 0.000463594
        8380   -0.397508   -0.418248 0.000463545
        8381   -0.398191   -0.418246 0.000463496
        8382   -0.398859   -0.418244 0.000463446
        8383    -0.39951   -0.418241 0.000463396
        8384   -0.400148   -0.418239 0.000463346
        8385   -0.400769   -0.418237 0.000463296
        8386   -0.401373   -0.418235 0.000463245
        8387   -0.401965   -0.418233 0.000463194
        8388   -0.402541   -0.418231 0.000463142
        8389   -0.403102    -0.41823  0.00046309
        8390   -0.403646   -0.418228 0.000463038
        8391   -0.404174   -0.418226 0.000462986
        8392   -0.404685   -0.418225 0.000462934
        8393   -0.405179   -0.418223 0.000462881
        8394   -0.405657   -0.418222 0.000462829
        8395   -0.406119    -0.41822 0.000462776
        8396   -0.406563   -0.418219 0.000462723
        8397   -0.406991   -0.418217  0.00046267
        8398   -0.407402   -0.418216 0.000462616
        8399   -0.407796   -0.418215 0.000462563
        8400   -0.408173   -0.418214 0.000462509
        8401   -0.408536   -0.418212 0.000462456
        8402   -0.408879   -0.418211 0.000462402
        8403   -0.409206    -0.41821 0.000462348
        8404   -0.409516   -0.418209 0.000462294
        8405    -0.40981   -0.418208  0.00046224
        8406   -0.410082   -0.418207 0.000462186
        8407   -0.410345   -0.418206 0.000462132
        8408   -0.410585   -0.418205 0.000462078
        8409    -0.41081   -0.418205 0.000462024
        8410   -0.411022   -0.418204  0.00046197
        8411   -0.411215   -0.418203 0.000461916
        8412   -0.411395   -0.418202 0.000461862
        8413   -0.411556   -0.418201 0.000461808
        8414   -0.411704   -0.418201 0.000461753
        8415   -0.411841     -0.4182 0.000461699
        8416   -0.411958   -0.418199 0.000461645
        8417   -0.412056   -0.418198  0.00046159
        8418   -0.412142   -0.418198 0.000461536
        8419   -0.412213   -0.418197 0.000461482
        8420   -0.412266   -0.418196 0.000461428
        8421   -0.412304   -0.418195 0.000461373
        8422   -0.412332   -0.418195 0.000461319
        8423   -0.412343   -0.418194 0.000461265
        8424    -0.41234   -0.418193 0.000461211
        8425   -0.412322   -0.418193 0.000461156
        8426   -0.412289   -0.418192 0.000461102
        8427   -0.412243   -0.418191 0.000461048
        8428   -0.412182   -0.418191 0.000460994
        8429   -0.412108    -0.41819  0.00046094
        8430   -0.412019   -0.418189 0.000460886
        8431   -0.411915   -0.418188 0.000460832
        8432   -0.411799   -0.418188 0.000460778
        8433   -0.411671   -0.418187 0.000460724
        8434   -0.411531   -0.418186  0.00046067
        8435   -0.411375   -0.418185 0.000460616
        8436   -0.411207   -0.418184 0.000460562
        8437   -0.411024   -0.418184 0.000460508
        8438    -0.41083   -0.418183 0.000460454
        8439   -0.410623   -0.418182 0.000460401
        8440   -0.410404   -0.418181 0.000460347
        8441    -0.41017    -0.41818 0.000460293
        8442   -0.409926   -0.418179  0.00046024
        8443   -0.409671   -0.418178 0.000460187
        8444   -0.409403   -0.418177 0.000460133
        8445   -0.409124   -0.418176  0.00046008
        8446   -0.408835   -0.418175 0.000460027
        8447    -0.40853   -0.418174 0.000459974
        8448   -0.408218   -0.418172 0.000459921
        8449    -0.40789   -0.418171 0.000459868
        8450   -0.407556    -0.41817 0.000459815
        8451   -0.407211   -0.418169 0.000459763
        8452   -0.406853   -0.418167  0.00045971
        8453   -0.406482   -0.418166 0.000459658
        8454   -0.406103   -0.418164 0.000459606
        8455   -0.405713   -0.418163 0.000459554
        8456   -0.405316   -0.418161 0.000459502
        8457   -0.404906    -0.41816  0.00045945
        8458   -0.404489   -0.418158 0.000459399
        8459    -0.40406   -0.418157 0.000459348
        8460   -0.403621   -0.418155 0.000459297
        8461   -0.403173   -0.418153 0.000459246
        8462   -0.402716   -0.418151 0.000459195
        8463   -0.402248   -0.418149 0.000459145
        8464   -0.401777   -0.418148 0.000459094
        8465   -0.401294   -0.418146 0.000459044
        8466   -0.400803   -0.418143 0.000458995
        8467   -0.400304   -0.418141 0.000458945
        8468   -0.399801   -0.418139 0.000458896
        8469   -0.399287   -0.418137 0.000458848
        8470   -0.398769   -0.418135 0.000458799
        8471   -0.398243   -0.418132 0.000458751
        8472   -0.397709    -0.41813 0.000458703
        8473   -0.397171   -0.418127 0.000458656
        8474   -0.396625   -0.418125 0.000458609
        8475   -0.396074   -0.418122 0.000458562
        8476   -0.395517    -0.41812 0.000458515
        8477   -0.394955   -0.418117  0.00045847
        8478   -0.394386   -0.418114 0.000458424
        8479   -0.393818   -0.418111 0.000458379
        8480   -0.393244   -0.418108 0.000458334
        8481   -0.392664   -0.418105  0.00045829
        8482   -0.392084   -0.418102 0.000458246
        8483   -0.391501   -0.418099 0.000458203
        8484   -0.390916   -0.418096  0.00045816
        8485    -0.39033   -0.418093 0.000458118
        8486   -0.389744   -0.418089 0.000458076
        8487   -0.389156   -0.418086 0.000458035
        8488   -0.388573   -0.418082 0.000457994
        8489   -0.387983   -0.418079 0.000457954
        8490   -0.387396   -0.418075 0.000457914
        8491    -0.38681   -0.418072 0.000457875
        8492   -0.386226   -0.418068 0.000457836
        8493   -0.385643   -0.418064 0.000457798
        8494   -0.385062    -0.41806 0.000457761
        8495   -0.384488   -0.418056 0.000457724
        8496    -0.38392   -0.418052 0.000457688
        8497   -0.383354   -0.418048 0.000457652
        8498   -0.382794   -0.418044 0.000457617
        8499   -0.382237    -0.41804 0.000457583
        8500    -0.38169   -0.418035 0.000457549
        8501   -0.381151   -0.418031 0.000457516
        8502   -0.380615   -0.418027 0.000457483
        8503    -0.38009   -0.418022 0.000457451
        8504   -0.379574   -0.418018  0.00045742
        8505   -0.379072   -0.418013 0.000457389
        8506   -0.378575   -0.418008 0.000457358
        8507   -0.378085   -0.418004 0.000457329
        8508   -0.377607   -0.417999   0.0004573
        8509   -0.377143   -0.417994 0.000457271
        8510    -0.37669   -0.417989 0.000457243
        8511    -0.37625   -0.417984 0.000457216
        8512    -0.37583    -0.41798 0.000457189
        8513   -0.375416   -0.417975 0.000457162
        8514   -0.375014   -0.417969 0.000457137
        8515   -0.374628   -0.417964 0.000457111
        8516   -0.374257   -0.417959 0.000457086
        8517   -0.373905   -0.417954 0.000457062
        8518   -0.373557   -0.417949 0.000457038
        8519   -0.373232   -0.417944 0.000457014
        8520   -0.372924   -0.417938 0.000456991
        8521    -0.37263   -0.417933 0.000456969
        8522   -0.372353   -0.417928 0.000456946
        8523   -0.372092   -0.417922 0.000456924
        8524   -0.371847   -0.417917 0.000456903
        8525   -0.371619   -0.417911 0.000456881
        8526   -0.371407   -0.417906  0.00045686
        8527   -0.371212   -0.417901  0.00045684
        8528   -0.371034   -0.417895 0.000456819
        8529   -0.370868    -0.41789 0.000456799
        8530   -0.370725   -0.417884 0.000456779
        8531   -0.370599   -0.417878 0.000456759
        8532   -0.370484   -0.417873 0.000456739
        8533   -0.370387   -0.417867 0.000456719
        8534   -0.370306   -0.417862   0.0004567
        8535   -0.370241   -0.417856 0.000456681
        8536   -0.370193   -0.417851 0.000456661
        8537   -0.370155   -0.417845 0.000456642
        8538   -0.370131   -0.417839 0.000456623
        8539   -0.370122   -0.417834 0.000456603
        8540   -0.370128   -0.417828 0.000456584
        8541   -0.370148   -0.417823 0.000456565
        8542   -0.370179   -0.417817 0.000456545
        8543   -0.370223   -0.417812 0.000456526
        8544   -0.370279   -0.417806 0.000456506
        8545   -0.370348     -0.4178 0.000456487
        8546   -0.370429   -0.417795 0.000456467
        8547   -0.370513   -0.417789 0.000456447
        8548   -0.370608   -0.417784 0.000456427
        8549   -0.370709   -0.417778 0.000456407
        8550   -0.370821   -0.417773 0.000456386
        8551   -0.370939   -0.417767 0.000456366
        8552   -0.371064   -0.417762 0.000456345
        8553   -0.371192   -0.417756 0.000456324
        8554   -0.371325   -0.417751 0.000456303
        8555   -0.371465   -0.417746 0.000456282
        8556   -0.371606    -0.41774 0.000456261
        8557   -0.371752   -0.417735 0.000456239
        8558   -0.371895   -0.417729 0.000456217
        8559   -0.372045   -0.417724 0.000456195
        8560   -0.372196   -0.417719 0.000456173
        8561   -0.372349   -0.417714  0.00045615
        8562   -0.372502   -0.417708 0.000456127
        8563   -0.372651   -0.417703 0.000456105
        8564     -0.3728   -0.417698 0.000456081
        8565   -0.372945   -0.417692 0.000456058
        8566   -0.373086   -0.417687 0.000456035
        8567   -0.373222   -0.417682 0.000456011
        8568   -0.373355   -0.417677 0.000455987
        8569   -0.373486   -0.417672 0.000455963
        8570   -0.373609   -0.417667 0.000455939
        8571   -0.373726   -0.417661 0.000455914
        8572   -0.373837   -0.417656  0.00045589
        8573   -0.373938   -0.417651 0.000455865
        8574   -0.374035   -0.417646  0.00045584
        8575   -0.374123   -0.417641 0.000455815
        8576   -0.374204   -0.417636  0.00045579
        8577   -0.374275   -0.417631 0.000455765
        8578    -0.37434   -0.417626  0.00045574
        8579   -0.374393   -0.417621 0.000455715
        8580   -0.374432   -0.417616  0.00045569
        8581   -0.374465   -0.417611 0.000455664
        8582   -0.374488   -0.417606 0.000455639
        8583   -0.374499   -0.417601 0.000455613
        8584     -0.3745   -0.417596 0.000455588
        8585   -0.374484   -0.417591 0.000455563
        8586   -0.374461   -0.417586 0.000455537
        8587    -0.37443   -0.417581 0.000455512
        8588   -0.374392   -0.417576 0.000455487
        8589   -0.374335   -0.417571 0.000455461
        8590   -0.374267   -0.417566 0.000455436
        8591   -0.374189   -0.417561 0.000455411
        8592     -0.3741   -0.417555 0.000455386
        8593   -0.374001    -0.41755 0.000455362
        8594   -0.373888   -0.417545 0.000455337
        8595   -0.373764    -0.41754 0.000455312
        8596   -0.373626   -0.417535 0.000455288
        8597   -0.373476    -0.41753 0.000455264
        8598   -0.373318   -0.417525  0.00045524
        8599   -0.373146    -0.41752 0.000455216
        8600   -0.372965   -0.417515 0.000455193
        8601   -0.372773   -0.417509  0.00045517
        8602    -0.37257   -0.417504 0.000455147
        8603   -0.372355   -0.417499 0.000455124
        8604   -0.372131   -0.417494 0.000455102
        8605   -0.371895   -0.417488  0.00045508
        8606   -0.371652   -0.417483 0.000455058
        8607   -0.371401   -0.417478 0.000455037
        8608   -0.371139   -0.417472 0.000455016
        8609   -0.370868   -0.417467 0.000454995
        8610    -0.37059   -0.417461 0.000454975
        8611   -0.370302   -0.417456 0.000454955
        8612   -0.370006    -0.41745 0.000454935
        8613   -0.369703   -0.417445 0.000454916
        8614   -0.369389   -0.417439 0.000454898
        8615   -0.369072   -0.417434  0.00045488
        8616   -0.368747   -0.417428 0.000454862
        8617   -0.368415   -0.417422 0.000454845
        8618   -0.368079   -0.417417 0.000454828
        8619   -0.367738   -0.417411 0.000454812
        8620   -0.367392   -0.417405 0.000454796
        8621   -0.367043   -0.417399 0.000454781
        8622   -0.366689   -0.417393 0.000454766
        8623   -0.366332   -0.417387 0.000454752
        8624   -0.365967   -0.417381 0.000454738
        8625   -0.365602   -0.417375 0.000454725
        8626   -0.365241   -0.417369 0.000454713
        8627   -0.364878   -0.417363 0.000454701
        8628   -0.364511   -0.417357 0.000454689
        8629   -0.364144   -0.417351 0.000454678
        8630   -0.363778   -0.417345 0.000454668
        8631   -0.363412   -0.417339 0.000454658
        8632   -0.363047   -0.417332 0.000454649
        8633   -0.362684   -0.417326  0.00045464
        8634   -0.362323    -0.41732 0.000454632
        8635   -0.361967   -0.417313 0.000454625
        8636   -0.361612   -0.417307 0.000454618
        8637   -0.361261     -0.4173 0.000454612
        8638   -0.360914   -0.417294 0.000454606
        8639    -0.36057   -0.417287 0.000454601
        8640   -0.360234    -0.41728 0.000454596
        8641   -0.359901   -0.417274 0.000454592
        8642   -0.359576   -0.417267 0.000454588
        8643   -0.359256    -0.41726 0.000454585
        8644   -0.358946   -0.417254 0.000454583
        8645   -0.358644   -0.417247 0.000454581
        8646   -0.358348    -0.41724 0.000454579
        8647   -0.358064   -0.417233 0.000454578
        8648   -0.357788   -0.417226 0.000454578
        8649   -0.357523    -0.41722 0.000454577
        8650   -0.357267   -0.417213 0.000454578
        8651   -0.357023   -0.417206 0.000454578
        8652   -0.356792   -0.417199 0.000454579
        8653   -0.356573   -0.417192 0.000454581
        8654   -0.356363   -0.417185 0.000454583
        8655   -0.356168   -0.417178 0.000454585
        8656   -0.355987    -0.41717 0.000454587
        8657   -0.355818   -0.417163  0.00045459
        8658   -0.355661   -0.417156 0.000454593
        8659   -0.355515   -0.417149 0.000454596
        8660   -0.355387   -0.417142   0.0004546
        8661   -0.355273   -0.417135 0.000454603
        8662   -0.355173   -0.417128 0.000454607
        8663    -0.35509   -0.417121 0.000454611
        8664   -0.355017   -0.417113 0.000454615
        8665   -0.354962   -0.417106 0.000454619
        8666   -0.354926   -0.417099 0.000454623
        8667   -0.354903   -0.417092 0.000454628
        8668   -0.354893   -0.417085 0.000454632
        8669   -0.354909   -0.417078 0.000454636
        8670   -0.354937    -0.41707  0.00045464
        8671   -0.354982   -0.417063 0.000454644
        8672   -0.355046   -0.417056 0.000454648
        8673   -0.355128   -0.417049 0.000454651
        8674   -0.355227   -0.417042 0.000454655
        8675   -0.355344   -0.417035 0.000454658
        8676   -0.355478   -0.417028 0.000454661
        8677   -0.355629   -0.417021 0.000454664
        8678   -0.355798   -0.417013 0.000454666
        8679   -0.355985   -0.417006 0.000454668
        8680   -0.356188   -0.416999  0.00045467
        8681    -0.35641   -0.416992 0.000454671
        8682   -0.356648   -0.416985 0.000454672
        8683   -0.356904   -0.416979 0.000454672
        8684   -0.357174   -0.416972 0.000454672
        8685   -0.357461   -0.416965 0.000454671
        8686   -0.357767   -0.416958  0.00045467
        8687   -0.358092   -0.416951 0.000454668
        8688   -0.358431   -0.416945 0.000454665
        8689   -0.358786   -0.416938 0.000454662
        8690   -0.359152   -0.416931 0.000454659
        8691   -0.359533   -0.416925 0.000454654
        8692   -0.359934   -0.416918 0.000454649
        8693    -0.36035   -0.416911 0.000454643
        8694   -0.360776   -0.416905 0.000454637
        8695   -0.361221   -0.416899  0.00045463
        8696   -0.361679   -0.416892 0.000454622
        8697   -0.362154   -0.416886 0.000454613
        8698   -0.362639    -0.41688 0.000454604
        8699   -0.363136   -0.416874 0.000454593
        8700   -0.363648   -0.416867 0.000454582
        8701   -0.364167   -0.416861  0.00045457
        8702   -0.364699   -0.416855 0.000454558
        8703   -0.365238   -0.416849 0.000454544
        8704   -0.365796   -0.416844  0.00045453
        8705   -0.366357   -0.416838 0.000454515
        8706    -0.36693   -0.416832 0.000454499
        8707   -0.367514   -0.416826 0.000454482
        8708   -0.368101   -0.416821 0.000454464
        8709   -0.368698   -0.416815 0.000454445
        8710   -0.369303    -0.41681 0.000454426
        8711   -0.369917   -0.416804 0.000454406
        8712   -0.370535   -0.416799 0.000454384
        8713   -0.371158   -0.416794 0.000454362
        8714   -0.371787   -0.416789  0.00045434
        8715    -0.37242   -0.416784 0.000454316
        8716   -0.373058   -0.416779 0.000454292
        8717   -0.373699   -0.416774 0.000454266
        8718   -0.374341   -0.416769  0.00045424
        8719    -0.37499   -0.416764 0.000454214
        8720   -0.375641   -0.416759 0.000454186
        8721   -0.376289   -0.416755 0.000454158
        8722    -0.37694    -0.41675 0.000454128
        8723   -0.377592   -0.416746 0.000454099
        8724   -0.378247   -0.416741 0.000454068
        8725   -0.378901   -0.416737 0.000454037
        8726   -0.379552   -0.416733 0.000454005
        8727   -0.380201   -0.416728 0.000453972
        8728   -0.380851   -0.416724 0.000453938
        8729   -0.381499    -0.41672 0.000453904
        8730   -0.382142   -0.416716  0.00045387
        8731    -0.38278   -0.416712 0.000453834
        8732   -0.383418   -0.416709 0.000453798
        8733   -0.384051   -0.416705 0.000453762
        8734    -0.38468   -0.416701 0.000453725
        8735   -0.385303   -0.416698 0.000453687
        8736   -0.385922   -0.416694 0.000453649
        8737   -0.386536   -0.416691  0.00045361
        8738   -0.387144   -0.416687 0.000453571
        8739   -0.387746   -0.416684 0.000453531
        8740   -0.388342   -0.416681 0.000453491
        8741   -0.388929   -0.416678  0.00045345
        8742   -0.389509   -0.416674 0.000453409
        8743   -0.390084   -0.416671 0.000453367
        8744   -0.390652   -0.416668 0.000453325
        8745    -0.39121   -0.416665 0.000453282
        8746   -0.391763   -0.416663 0.000453239
        8747   -0.392308    -0.41666 0.000453196
        8748   -0.392844   -0.416657 0.000453153
        8749   -0.393372   -0.416654 0.000453109
        8750   -0.393892   -0.416652 0.000453064
        8751   -0.394402   -0.416649  0.00045302
        8752   -0.394906   -0.416647 0.000452975
